00:00:00.000 [INFO] [gpu_acceleration.c:20] [nixtile] GPU ACCELERATION: Initializing ultra-smooth hardware acceleration
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set WLR_RENDERER=gles2
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set WLR_DRM_NO_ATOMIC=0
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set WLR_DRM_NO_MODIFIERS=0
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set WLR_SCENE_DISABLE_VISIBILITY=0
00:00:00.000 [DEBUG] [gpu_acceleration.c:36] [nixtile] GPU ACCELERATION: WLR_NO_HARDWARE_CURSORS already set to 1
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set MESA_GL_VERSION_OVERRIDE=3.3
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set MESA_GLSL_VERSION_OVERRIDE=330
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set __GL_SYNC_TO_VBLANK=1
00:00:00.000 [DEBUG] [gpu_acceleration.c:34] [nixtile] GPU ACCELERATION: Set vblank_mode=1
00:00:00.000 [INFO] [gpu_acceleration.c:44] [nixtile] GPU ACCELERATION: Environment configured for maximum performance
00:00:00.000 [INFO] [nixtile.c:6017] [nixtile] GPU ACCELERATION: Set high priority (nice -10) for ultra-smooth movements
00:00:00.000 [INFO] [nixtile.c:6025] [nixtile] GPU ACCELERATION: Enabled hardware acceleration environment
00:00:00.000 [INFO] [libseat] [libseat/backend/seatd.c:64] Could not connect to socket /run/seatd.sock: No such file or directory
00:00:00.000 [INFO] [libseat] [libseat/libseat.c:76] Backend 'seatd' failed to open seat, skipping
00:00:00.008 [INFO] [libseat] [libseat/libseat.c:73] Seat opened with backend 'logind'
00:00:00.009 [INFO] [backend/session/session.c:108] Successfully loaded libseat session
00:00:00.020 [INFO] [backend/backend.c:248] Found 2 GPUs
00:00:00.020 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card0 (i915)
00:00:00.021 [INFO] [util/env.c:9] Loading WLR_DRM_FORCE_LIBLIFTOFF option: 1
00:00:00.021 [INFO] [backend/drm/drm.c:90] WLR_DRM_FORCE_LIBLIFTOFF set, forcing libliftoff interface
00:00:00.021 [INFO] [util/env.c:9] Loading WLR_DRM_NO_MODIFIERS option: 0
00:00:00.021 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.021 [INFO] [backend/drm/drm.c:310] Found 3 DRM CRTCs
00:00:00.021 [INFO] [backend/drm/drm.c:268] Found 9 DRM planes
00:00:00.023 [INFO] [backend/drm/backend.c:225] Initializing DRM backend for /dev/dri/card1 (nvidia-drm)
00:00:00.023 [INFO] [util/env.c:9] Loading WLR_DRM_FORCE_LIBLIFTOFF option: 1
00:00:00.023 [INFO] [backend/drm/drm.c:90] WLR_DRM_FORCE_LIBLIFTOFF set, forcing libliftoff interface
00:00:00.023 [INFO] [util/env.c:9] Loading WLR_DRM_NO_MODIFIERS option: 0
00:00:00.023 [DEBUG] [backend/drm/drm.c:131] ADDFB2 modifiers supported
00:00:00.023 [INFO] [backend/drm/drm.c:310] Found 4 DRM CRTCs
00:00:00.024 [INFO] [backend/drm/drm.c:268] Found 12 DRM planes
00:00:00.027 [DEBUG] [backend/drm/renderer.c:17] Creating multi-GPU renderer
00:00:00.027 [INFO] [util/env.c:25] Loading WLR_RENDERER option: gles2
00:00:00.143 [INFO] [render/egl.c:205] Supported EGL client extensions: EGL_EXT_platform_base EGL_EXT_device_base EGL_EXT_device_enumeration EGL_EXT_device_query EGL_KHR_client_get_all_proc_addresses EGL_EXT_client_extensions EGL_KHR_debug EGL_KHR_platform_x11 EGL_EXT_platform_x11 EGL_EXT_platform_device EGL_MESA_platform_surfaceless EGL_EXT_explicit_device EGL_KHR_platform_wayland EGL_EXT_platform_wayland EGL_KHR_platform_gbm EGL_MESA_platform_gbm EGL_EXT_platform_xcb
00:00:00.171 [DEBUG] [render/egl.c:523] Using EGL device /dev/dri/card1
00:00:00.190 [INFO] [render/egl.c:369] Using EGL 1.5
00:00:00.190 [INFO] [render/egl.c:370] Supported EGL display extensions: EGL_ANDROID_native_fence_sync EGL_EXT_buffer_age EGL_EXT_client_sync EGL_EXT_create_context_robustness EGL_EXT_image_dma_buf_import EGL_EXT_image_dma_buf_import_modifiers EGL_MESA_image_dma_buf_export EGL_EXT_output_base EGL_EXT_output_drm EGL_EXT_protected_content EGL_EXT_stream_consumer_egloutput EGL_EXT_stream_acquire_mode EGL_EXT_sync_reuse EGL_IMG_context_priority EGL_KHR_config_attribs EGL_KHR_create_context_no_error EGL_KHR_context_flush_control EGL_KHR_create_context EGL_KHR_fence_sync EGL_KHR_get_all_proc_addresses EGL_KHR_partial_update EGL_KHR_swap_buffers_with_damage EGL_KHR_no_config_context EGL_KHR_gl_colorspace EGL_KHR_gl_renderbuffer_image EGL_KHR_gl_texture_2D_image EGL_KHR_gl_texture_3D_image EGL_KHR_gl_texture_cubemap_image EGL_KHR_image EGL_KHR_image_base EGL_KHR_reusable_sync EGL_KHR_stream EGL_KHR_stream_attrib EGL_KHR_stream_consumer_gltexture EGL_KHR_stream_cross_process_fd EGL_KHR_stream_fifo EGL_KHR_stream_producer_eglsurface EGL_KHR_surfaceless_context EGL_KHR_wait_sync EGL_NV_nvrm_fence_sync EGL_NV_quadruple_buffer EGL_NV_stream_consumer_eglimage EGL_NV_stream_cross_display EGL_NV_stream_cross_object EGL_NV_stream_cross_process EGL_NV_stream_cross_system EGL_NV_stream_dma EGL_NV_stream_flush EGL_NV_stream_metadata EGL_NV_stream_remote EGL_NV_stream_reset EGL_NV_stream_socket EGL_NV_stream_socket_inet EGL_NV_stream_socket_unix EGL_NV_stream_sync EGL_NV_stream_fifo_next EGL_NV_stream_fifo_synchronous EGL_NV_stream_consumer_gltexture_yuv EGL_NV_stream_attrib EGL_NV_stream_origin EGL_NV_system_time EGL_NV_output_drm_flip_event EGL_NV_triple_buffer EGL_NV_robustness_video_memory_purge EGL_WL_bind_wayland_display EGL_WL_wayland_eglstream
00:00:00.190 [INFO] [render/egl.c:372] Supported EGL device extensions: EGL_NV_device_cuda EGL_EXT_device_drm EGL_EXT_device_drm_render_node EGL_EXT_device_query_name EGL_EXT_device_persistent_id
00:00:00.190 [INFO] [render/egl.c:374] EGL vendor: NVIDIA
00:00:00.190 [INFO] [render/egl.c:376] EGL driver name: nvidia
00:00:00.190 [DEBUG] [render/egl.c:120] Supported DMA-BUF formats:
00:00:00.191 [DEBUG] [render/egl.c:169]   AB24 (0x34324241)
00:00:10.366 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.370 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.373 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.376 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.380 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.383 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.386 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.390 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.393 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.396 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.400 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.403 [DEBUG] [nixtile.c:5587] [nixtile] GPU ACCELERATION: Hardware-accelerated rendering at 300Hz (frame 3120)
00:00:10.403 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.406 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.410 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.413 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.416 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.420 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.423 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.426 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.430 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.433 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.436 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.440 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.443 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.446 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.450 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.452 [DEBUG] [types/wlr_compositor.c:786] New wlr_surface 0x2ab5580 (res 0x2ab5950)
00:00:10.452 [DEBUG] [types/wlr_compositor.c:786] New wlr_surface 0x2ab7110 (res 0x2ab74e0)
00:00:10.452 [DEBUG] [types/xdg_shell/wlr_xdg_surface.c:441] new xdg_surface 0x2ab7570 (res 0x2ab76d0)
00:00:10.452 [ERROR] [nixtile.c:1850] [nixtile] *** CREATENOTIFY CALLED - NEW TILE BEING CREATED ***
00:00:10.452 [ERROR] [nixtile.c:1851] [nixtile] *** IF YOU SEE THIS MESSAGE, CREATENOTIFY IS WORKING ***
00:00:10.452 [INFO] [nixtile.c:1857] [nixtile] INTELLIGENT PLACEMENT: Creating new tile with screen-filling priority
00:00:10.452 [INFO] [nixtile.c:1878] [nixtile] WORKSPACE ANALYSIS: total=10, columns=3, col0=0, col1=0, col2=0, col3=0
00:00:10.452 [DEBUG] [nixtile.c:7482] [nixtile] WORKSPACE COUNT: Current workspace has 10 tiles
00:00:10.452 [DEBUG] [nixtile.c:7482] [nixtile] WORKSPACE COUNT: Current workspace has 0 tiles
00:00:10.452 [INFO] [nixtile.c:7522] [nixtile] WORKSPACE PLACEMENT: Workspace 1 has space (0/10 tiles)
00:00:10.452 [INFO] [nixtile.c:1884] [nixtile] WORKSPACE OVERFLOW: Moving to workspace 1
00:00:10.452 [DEBUG] [nixtile.c:7465] [nixtile] STACK COUNT: Column 0 has 0 tiles
00:00:10.452 [DEBUG] [nixtile.c:7465] [nixtile] STACK COUNT: Column 1 has 0 tiles
00:00:10.452 [DEBUG] [nixtile.c:7465] [nixtile] STACK COUNT: Column 2 has 0 tiles
00:00:10.452 [INFO] [nixtile.c:1907] [nixtile] SIMPLE PLACEMENT: Tile #1, master_tiles=3, optimal_columns=3
00:00:10.452 [INFO] [nixtile.c:1913] [nixtile] HORIZONTAL PLACEMENT: Tile #1 -> Column 0 (guaranteed horizontal)
00:00:10.452 [ERROR] [nixtile.c:1934] [nixtile] *** CREATENOTIFY FINAL ASSIGNMENT: Tile 0x2ab79a0 assigned to column 0 ***
00:00:10.452 [ERROR] [nixtile.c:1935] [nixtile] *** THIS IS THE COLUMN_GROUP SET IN CREATENOTIFY - SHOULD NOT BE OVERWRITTEN ***
00:00:10.452 [INFO] [nixtile.c:1947] [nixtile] EQUAL DISTRIBUTION: Setting equal height factors in column 0
00:00:10.452 [DEBUG] [nixtile.c:7465] [nixtile] STACK COUNT: Column 0 has 0 tiles
00:00:10.452 [INFO] [nixtile.c:1964] [nixtile] PLACEMENT COMPLETE: Column 0 will have 1 tiles after addition
00:00:10.452 [DEBUG] [nixtile.c:7249] [nixtile] MANUAL RESIZE CHECK: left_manual=0, right_manual=0 - PROCEEDING
00:00:10.452 [DEBUG] [nixtile.c:7268] [nixtile] Reset mfact to 0.5 for equal width distribution (existing_tiles=0)
00:00:10.452 [DEBUG] [nixtile.c:7356] [nixtile] EQUAL HEIGHT: Column 0 has 0 tiles, no redistribution needed
00:00:10.452 [DEBUG] [nixtile.c:7465] [nixtile] STACK COUNT: Column 0 has 0 tiles
00:00:10.452 [DEBUG] [nixtile.c:7465] [nixtile] STACK COUNT: Column 1 has 0 tiles
00:00:10.452 [DEBUG] [nixtile.c:7385] [nixtile] EQUAL HORIZONTAL: Total tiles=0 (left=0, right=0)
00:00:10.452 [DEBUG] [nixtile.c:7402] [nixtile] EQUAL HORIZONTAL: Not applicable - stacks exist or insufficient tiles (total=0, left=0, right=0)
00:00:10.452 [DEBUG] [types/wlr_xdg_decoration_v1.c:220] new xdg_toplevel_decoration 0x2ab5a70 (res 0x2ab9d40)
00:00:10.452 [DEBUG] [nixtile.c:7445] [nixtile] CRASH PREVENTION: Client list integrity validated (10 clients)
00:00:10.452 [DEBUG] [nixtile.c:970] [nixtile] THROTTLE: Immediate arrange (time_diff=623ms)
00:00:10.452 [ERROR] [nixtile.c:6358] [nixtile] *** TILE FUNCTION CALLED - STARTING LAYOUT CALCULATION ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2aa9000 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a9be70 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a90550 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a88ae0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a227e0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a1fea0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a785c0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2843f30 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x271c020 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=1 ***
00:00:10.452 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2966670 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6408] [nixtile] *** TILE FUNCTION: Found 10 tiles to layout ***
00:00:10.452 [ERROR] [nixtile.c:6427] [nixtile] *** TILE FUNCTION: n=10, optimal_columns=3, use_multi_column=1, force_multi_column=1 ***
00:00:10.452 [ERROR] [nixtile.c:6515] [nixtile] *** ENTERING ELSE BLOCK - CHECKING MULTI-COLUMN CONDITIONS ***
00:00:10.452 [ERROR] [nixtile.c:6518] [nixtile] *** ENTERING DYNAMIC MULTI-COLUMN LAYOUT BLOCK ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2aa9000 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a9be70 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a90550 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a88ae0 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a227e0 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a1fea0 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a785c0 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2843f30 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x271c020 keeps column=1 ***
00:00:10.452 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2966670 keeps column=0 ***
00:00:10.452 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2aa9000 -> column=0, x_pos=4, width=634 ***
00:00:10.452 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.452 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2aa9000
00:00:10.452 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2a9be70 -> column=0, x_pos=4, width=634 ***
00:00:10.452 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.452 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2a9be70
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2a90550 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2a90550
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2a88ae0 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2a88ae0
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2a227e0 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2a227e0
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2a1fea0 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2a1fea0
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2a785c0 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2a785c0
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2843f30 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2843f30
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x271c020 -> column=1, x_pos=642, width=634 ***
00:00:10.453 [ERROR] [nixtile.c:6607] [nixtile] *** HORIZONTAL PLACEMENT: Tile 0x2966670 -> column=0, x_pos=4, width=634 ***
00:00:10.453 [DEBUG] [nixtile.c:625] [nixtile] RESIZE SAFETY: Blocking destructive resize (requested: 634x111, minimum: 180x140)
00:00:10.453 [DEBUG] [nixtile.c:5670] [nixtile] RESIZE SAFETY: Aborting unsafe resize operation for client 0x2966670
00:00:10.453 [DEBUG] [types/output/cursor.c:431] Falling back to software cursor on output 'eDP-1'
eDP-1 title 
eDP-1 appid 
eDP-1 fullscreen 
eDP-1 floating 
eDP-1 selmon 1
eDP-1 tags 1 2 0 0
eDP-1 layout []=
00:00:10.453 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.456 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.460 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.463 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.466 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.470 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.473 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.476 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
ATTENTION: default value of option vblank_mode overridden by environment.
00:00:10.480 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.483 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.486 [DEBUG] [nixtile.c:5616] [nixtile] GPU ACCELERATION: Hardware-accelerated scene commit completed
00:00:10.487 [DEBUG] [render/gles2/renderer.c:157] Created GL FBO for buffer 632x142
00:00:10.487 [DEBUG] [nixtile.c:7445] [nixtile] CRASH PREVENTION: Client list integrity validated (11 clients)
00:00:10.487 [DEBUG] [nixtile.c:970] [nixtile] THROTTLE: Immediate arrange (time_diff=34ms)
00:00:10.487 [ERROR] [nixtile.c:6358] [nixtile] *** TILE FUNCTION CALLED - STARTING LAYOUT CALCULATION ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2ab79a0 - has_mon=1, not_float=1, not_full=1, trad_vis=1, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2aa9000 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a9be70 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a90550 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a88ae0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a227e0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a1fea0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2a785c0 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2843f30 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x271c020 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=1 ***
00:00:10.487 [ERROR] [nixtile.c:6400] [nixtile] *** TILE COUNT: Client 0x2966670 - has_mon=1, not_float=1, not_full=1, trad_vis=0, column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6408] [nixtile] *** TILE FUNCTION: Found 11 tiles to layout ***
00:00:10.487 [ERROR] [nixtile.c:6427] [nixtile] *** TILE FUNCTION: n=11, optimal_columns=3, use_multi_column=1, force_multi_column=1 ***
00:00:10.487 [ERROR] [nixtile.c:6515] [nixtile] *** ENTERING ELSE BLOCK - CHECKING MULTI-COLUMN CONDITIONS ***
00:00:10.487 [ERROR] [nixtile.c:6518] [nixtile] *** ENTERING DYNAMIC MULTI-COLUMN LAYOUT BLOCK ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2ab79a0 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2aa9000 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a9be70 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a90550 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a88ae0 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a227e0 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a1fea0 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2a785c0 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2843f30 keeps column=0 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x271c020 keeps column=1 ***
00:00:10.487 [ERROR] [nixtile.c:6535] [nixtile] *** PRESERVING COLUMN_GROUP: Tile 0x2966670 keeps column=0 ***
